"StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","DistributionChannel","UserLanguage","consent","id","com.1","com.2","v.1_s","p.1_s","i.1_s","u.1_s","a.1_s","z","v.2_s","p.2_s","i.2_s","u.2_s","a.2_s","x.2_s","v.1_f","p.1_f","i.1_f","u.1_f","a.1_f","v.2_f","p.2_f","i.2_f","u.2_f","a.2_f","x.2_f","v.1_m","p.1_m","i.1_m","u.1_m","a.1_m","v.2_m","p.2_m","i.2_m","u.2_m","a.2_m","x.2_m","v.1_b","p.1_b","i.1_b","u.1_b","a.1_b","v.2_b","p.2_b","i.2_b","u.2_b","a.2_b","x.2_b","v.3_s","p.3_s","i.3_s","u.3_s","a.3_s","x.3_s","v.3_f","p.3_f","i.3_f","u.3_f","a.3_f","x.3_f","v.3_m","p.3_m","i.3_m","u.3_m","a.3_m","x.3_m","v.3_b","p.3_b","i.3_b","u.3_b","a.3_b","x.3_b","cvm","FL_209_DO","FL_130_DO","FL_178_DO","FL_259_DO","FL_332_DO","viennamessage_DO","viennarelevantcase_DO","merrickmessage_DO","merrickrelevantcase_DO","blockbustermessage_DO","blockbusterrelevantcase_DO","bikemessage_DO","bikerelevantcase_DO","viennairrelevantcase_DO","merrickirrelevantcase_DO","blockbusterirrelevantcase_DO","bikeirrelevantcase_DO"
"9/6/2024 8:01","9/6/2024 8:06","0","100","303","1","9/6/2024 8:06","","","","","anonymous","EN","1",686,"7","1","","","","","","It's a strong and resonating example of a real-world instance where a business missed an opportunity that seems obvious in hindsight, and proved fatal to the business. The challenge here is recognizing those opportunities BEFORE they become obvious.","","","","","","","","","","","","","","","","","","2","1","2","2","2","5","5","6","4","4","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","FL_178","","FL_197","","","","","","","Q457|i.1_m|a.1_m|v.1_m|p.1_m|u.1_m","Q463|v.2_m|u.2_m|x.2_m|i.2_m|a.2_m|p.2_m","","","","","",""
"9/6/2024 8:02","9/6/2024 8:07","0","100","283","1","9/6/2024 8:07","","","","","anonymous","EN","1",687,"7","1","","","","","","There's really a great valuable information I got from what I read.","","","","","","","","","","","","","","","","","","5","3","5","5","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","4","","","","","","","1","FL_332","","","","FL_351","","","","","Q457|p.1_m|a.1_m|u.1_m|i.1_m|v.1_m","","","","","","Q470|x.3_m|v.3_m|a.3_m|u.3_m|i.3_m|p.3_m",""
"9/6/2024 7:56","9/6/2024 8:07","0","100","648","1","9/6/2024 8:07","","","","","anonymous","EN","1",688,"6","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9/6/2024 8:00","9/6/2024 8:07","0","100","388","1","9/6/2024 8:07","","","","","anonymous","EN","1",689,"7","1","","","","","","Information presentation is important to grab attention of potential audiences","","","","","","","5","5","6","5","5","5","3","3","4","5","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","FL_130","FL_136","","","","","","Q351|i.1_f|v.1_f|a.1_f|u.1_f|p.1_f","Q364|v.2_f|a.2_f|u.2_f|p.2_f|x.2_f|i.2_f","","","","","","","",""
"9/6/2024 7:53","9/6/2024 8:07","0","100","805","1","9/6/2024 8:07","","","","","anonymous","EN","1",690,"7","1","","","","","","If you are selling something and want to increase sales, making changes to the product description can help increase your sales.","","","","","","","6","7","6","7","6","7","7","6","7","7","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","FL_130","FL_136","","","","","","Q351|i.1_f|v.1_f|p.1_f|a.1_f|u.1_f","Q364|a.2_f|u.2_f|p.2_f|i.2_f|x.2_f|v.2_f","","","","","","","",""
"9/6/2024 8:01","9/6/2024 8:07","0","100","348","1","9/6/2024 8:07","","","","","anonymous","EN","1",691,"7","1","","","","","","The text made me believe that parcels are generally not handled with care. And is I packed an item that looked like it may brake easily, then I may get more care from the packaging company.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","3","5","5","2","5","5","6","5","1","4","","","","","","","","","","","","","","","","","","","","","","","","","1","FL_130","FL_152","","","","","","","","","","Q417|i.1_b|u.1_b|v.1_b|a.1_b|p.1_b","Q423|u.2_b|i.2_b|v.2_b|x.2_b|a.2_b|p.2_b","","","",""
"9/6/2024 8:02","9/6/2024 8:07","0","100","310","1","9/6/2024 8:07","","","","","anonymous","EN","1",692,"7","1","","","","","","It is a generalizable piece of advice that can apply to any sort of marketing.","","","","","","","5","5","5","4","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","4","","","","","","","","","","","","","1","FL_332","","","","FL_339","","","Q351|a.1_f|i.1_f|u.1_f|p.1_f|v.1_f","","","","","","","Q410|u.3_f|a.3_f|p.3_f|v.3_f|i.3_f|x.3_f","",""
"9/6/2024 8:01","9/6/2024 8:07","0","100","362","1","9/6/2024 8:07","","","","","anonymous","EN","1",693,"7","1","","","","","","It gave me some information about shipping practices, but it was rather vague and not very detailed.  I don't think this information was really helpful and it is not something I can really use going forward.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","3","2","2","1","5","6","6","6","5","4","","","","","","","","","","","","","","","","","","","","","","","","","2","FL_130","FL_152","","","","","","","","","","Q417|p.1_b|u.1_b|i.1_b|a.1_b|v.1_b","Q423|x.2_b|u.2_b|p.2_b|a.2_b|v.2_b|i.2_b","","","",""
"9/6/2024 8:02","9/6/2024 8:07","0","100","281","1","9/6/2024 8:07","","","","","anonymous","EN","1",694,"7","1","","","","","","The changes in text description of product can change sales","","","","","","","3","2","3","3","3","6","6","6","6","6","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","FL_130","FL_136","","","","","","Q351|p.1_f|u.1_f|v.1_f|a.1_f|i.1_f","Q364|u.2_f|v.2_f|p.2_f|a.2_f|x.2_f|i.2_f","","","","","","","",""
"9/6/2024 8:03","9/6/2024 8:07","0","100","257","1","9/6/2024 8:07","","","","","anonymous","EN","1",695,"7","1","7","6","7","6","6","I've learnt that companies can shift blame and never follow protocol just to stay on a safer hand of the law, but my question now is, if he died of the same scenario that he raised, what was done to prevent that?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","6","7","7","7","4","","","","","","","","","","","","","","","","","","","2","FL_259","","","FL_260","","Q437|v.1_s|a.1_s|u.1_s|i.1_s|p.1_s","","","","","","","","Q450|i.3_s|p.3_s|a.3_s|x.3_s|v.3_s|u.3_s","","",""
"9/6/2024 8:01","9/6/2024 8:07","0","100","350","1","9/6/2024 8:07","","","","","anonymous","EN","1",696,"7","1","","","","","","I learned that you can manipulate a situation for a better outcome.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","6","5","5","6","6","6","6","5","5","4","","","","","","","","","","","","","","","","","","","","","","","","","2","FL_178","","FL_203","","","","","","","","","Q417|a.1_b|u.1_b|p.1_b|v.1_b|i.1_b","Q423|a.2_b|u.2_b|p.2_b|v.2_b|i.2_b|x.2_b","","","",""
"9/6/2024 8:01","9/6/2024 8:07","0","100","331","1","9/6/2024 8:07","","","","","anonymous","EN","1",697,"7","1","","","","","","Giving a proper description to a product can be the difference between it being successful and failing. ","","","","","","","3","2","5","3","4","3","2","3","3","2","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","FL_178","","FL_185","","","","","Q351|i.1_f|a.1_f|u.1_f|v.1_f|p.1_f","Q364|u.2_f|i.2_f|p.2_f|x.2_f|v.2_f|a.2_f","","","","","","","",""
"9/6/2024 8:02","9/6/2024 8:07","0","100","262","1","9/6/2024 8:07","","","","","anonymous","EN","1",698,"7","1","","","","","","The first part was invaluable information, and a smart ploy to psychologically and subconsciously ensue deliveries which are deemed 'more fragile' will be taken care of more. The second part was not as transparent or valuable. Yes the common thread was a bond and merging of ideas, but not too invaluable.  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","6","6","6","6","","","","","","","","","","","","","","","","","","","","","","","","","5","4","4","4","4","4","1","FL_259","","","FL_288","","","","","","","","Q417|p.1_b|i.1_b|v.1_b|u.1_b|a.1_b","","","","","Q430|u.3_b|i.3_b|a.3_b|v.3_b|x.3_b|p.3_b"
"9/6/2024 7:59","9/6/2024 8:07","0","100","514","1","9/6/2024 8:07","","","","","anonymous","EN","1",699,"7","1","5","4","5","3","6","The text conveyed the idea that empirical observation will often be ignored when not supported by a theory, or ""academic knwoledge"". I would argue that in the real world we often experience the opposite, as pure academic knowledge without real world experience is often undervalued in many situations","4","5","5","5","5","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","FL_178","","FL_179","","","Q437|i.1_s|a.1_s|p.1_s|u.1_s|v.1_s","Q443|x.2_s|a.2_s|u.2_s|v.2_s|p.2_s|i.2_s","","","","","","","","","",""
"9/6/2024 8:01","9/6/2024 8:07","0","100","408","1","9/6/2024 8:07","","","","","anonymous","EN","1",700,"7","1","","","","","","basically if you not able or willing to adapt to certain situations then you will fail to understand and comprehend any situation that might arise.","","","","","","","","","","","","","","","","","","7","6","6","7","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","5","5","5","5","4","","","","","","","1","FL_332","","","","FL_351","","","","","Q457|v.1_m|p.1_m|a.1_m|i.1_m|u.1_m","","","","","","Q470|p.3_m|v.3_m|x.3_m|u.3_m|i.3_m|a.3_m",""
"9/6/2024 8:01","9/6/2024 8:08","0","100","368","1","9/6/2024 8:08","","","","","anonymous","EN","1",701,"7","1","6","7","7","6","6","You need to have theory not just evidence to change other people's views","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","3","2","4","3","4","","","","","","","","","","","","","","","","","","","1","FL_259","","","FL_260","","Q437|u.1_s|a.1_s|v.1_s|i.1_s|p.1_s","","","","","","","","Q450|u.3_s|x.3_s|a.3_s|p.3_s|i.3_s|v.3_s","","",""
"9/6/2024 8:03","9/6/2024 8:08","0","100","294","1","9/6/2024 8:08","","","","","anonymous","EN","1",702,"7","1","4","4","4","4","4","My insight is that sometimes we must trust on what we believe, despite other's disaproval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","5","5","5","5","4","","","","","","","","","","","","","","","","","","","2","FL_259","","","FL_260","","Q437|u.1_s|p.1_s|a.1_s|i.1_s|v.1_s","","","","","","","","Q450|a.3_s|p.3_s|u.3_s|x.3_s|i.3_s|v.3_s","","",""
"9/6/2024 8:02","9/6/2024 8:08","0","100","303","1","9/6/2024 8:08","","","","","anonymous","EN","1",703,"7","1","","","","","","It is about doing a thorough evaluation/assessment of a situation to ensure not getting left behind ","","","","","","","","","","","","","","","","","","4","2","3","3","4","3","2","3","3","2","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","FL_178","","FL_197","","","","","","","Q457|v.1_m|a.1_m|i.1_m|p.1_m|u.1_m","Q463|v.2_m|p.2_m|i.2_m|x.2_m|u.2_m|a.2_m","","","","","",""
"9/6/2024 8:02","9/6/2024 8:08","0","100","335","1","9/6/2024 8:08","","","","","anonymous","EN","1",704,"7","1","","","","","","I learnt to seek knowledge all the time as new knowledge will always emerge. ","","","","","","","","","","","","","","","","","","6","6","7","7","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","2","2","4","2","4","","","","","","","2","FL_332","","","","FL_351","","","","","Q457|v.1_m|p.1_m|a.1_m|u.1_m|i.1_m","","","","","","Q470|u.3_m|v.3_m|a.3_m|x.3_m|i.3_m|p.3_m",""
"9/6/2024 7:55","9/6/2024 8:08","0","100","734","1","9/6/2024 8:08","","","","","anonymous","EN","1",705,"7","1","","","","","","All packages should be handled with care. Regardless of whether the package is fragile or not.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","5","6","7","7","","","","","","","","","","","","","","","","","","","","","","","","","7","7","7","7","7","4","2","FL_332","","","","FL_357","","","","","","","Q417|p.1_b|i.1_b|u.1_b|v.1_b|a.1_b","","","","","Q430|i.3_b|x.3_b|a.3_b|u.3_b|p.3_b|v.3_b"
"9/6/2024 7:55","9/6/2024 8:08","0","100","790","1","9/6/2024 8:08","","","","","anonymous","EN","1",706,"7","1","3","3","4","3","4","People don't always need evidence for the truth, they often don't believe in it.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","5","5","5","5","4","","","","","","","","","","","","","","","","","","","2","FL_259","","","FL_260","","Q437|i.1_s|p.1_s|v.1_s|u.1_s|a.1_s","","","","","","","","Q450|x.3_s|a.3_s|p.3_s|u.3_s|v.3_s|i.3_s","","",""
"9/6/2024 8:02","9/6/2024 8:08","0","100","380","1","9/6/2024 8:08","","","","","anonymous","EN","1",707,"7","1","","","","","","the first part, about how small differences in the text can change the impact on the success of a product, helped me understand that the presentation of a product must be evaluated with the utmost care. Although it is not my job to sell products, it can be useful when I have to present new ideas in my work environment.  The second part left me perplexed: it made me think that certain episodes should not be told. Maybe the fact that the manufacturer ate dog food did not help sales.","","","","","","","6","5","6","5","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","6","4","3","6","4","","","","","","","","","","","","","1","FL_259","","","FL_267","","","","Q351|p.1_f|v.1_f|i.1_f|u.1_f|a.1_f","","","","","","","Q410|v.3_f|p.3_f|a.3_f|x.3_f|u.3_f|i.3_f","",""
"9/6/2024 7:56","9/6/2024 8:08","0","100","701","1","9/6/2024 8:08","","","","","anonymous","EN","1",708,"7","1","6","6","6","6","6","Little things matters and should always be put into consideration at any given time. It's very important not neglect these things because it might become something worse in future. ","7","7","7","7","7","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","FL_178","","FL_179","","","Q437|p.1_s|v.1_s|i.1_s|a.1_s|u.1_s","Q443|i.2_s|u.2_s|x.2_s|a.2_s|p.2_s|v.2_s","","","","","","","","","",""
"9/6/2024 7:53","9/6/2024 8:08","0","100","930","1","9/6/2024 8:08","","","","","anonymous","EN","1",709,"7","1","","","","","","companies use packaging that may resemble fragile entities to reduce the risk of damage to their deliverables during transit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","5","4","2","2","","","","","","","","","","","","","","","","","","","","","","","","","2","1","5","2","1","4","1","FL_332","","","","FL_357","","","","","","","Q417|u.1_b|v.1_b|p.1_b|i.1_b|a.1_b","","","","","Q430|i.3_b|u.3_b|p.3_b|x.3_b|v.3_b|a.3_b"
"9/6/2024 8:03","9/6/2024 8:08","0","100","320","1","9/6/2024 8:08","","","","","anonymous","EN","1",710,"7","1","","","","","","I learnt that I miss opportunities if I fail to recognize emerging industry trends. ","","","","","","","","","","","","","","","","","","6","7","6","6","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","3","5","6","6","4","","","","","","","2","FL_332","","","","FL_351","","","","","Q457|a.1_m|v.1_m|i.1_m|u.1_m|p.1_m","","","","","","Q470|p.3_m|x.3_m|v.3_m|i.3_m|u.3_m|a.3_m",""
"9/6/2024 7:55","9/6/2024 8:08","0","100","782","1","9/6/2024 8:08","","","","","anonymous","EN","1",711,"7","1","","","","","","The story of Blockbuster's bankruptcy serves as a valuable lesson in the importance of adaptability and foresight in business. What I learned from this information is that even experienced leaders can become complacent and fail to recognize significant shifts in industry trends. John, the CEO, had seen many fads come and go, but he failed to recognize the paradigm shift brought about by online streaming services.  The insight I gained is that:  1. Complacency can be a major obstacle to innovation and growth. 2. Even experienced leaders can miss the mark if they rely too heavily on past experiences. 3. The ability to adapt and evolve is crucial in today's fast-changing business landscape. 4. The ""ride the wave"" mentality, while encouraging resilience, can also lead to a lack of proactive strategic planning.  This story highlights the importance of staying vigilant, continuously monitoring industry trends, and being willing to pivot when necessary to stay ahead of the curve.","","","","","","","","","","","","","","","","","","7","7","6","6","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","7","6","6","6","4","","","","","","","1","FL_259","","","FL_281","","","","","","Q457|p.1_m|i.1_m|a.1_m|u.1_m|v.1_m","","","","","","Q470|i.3_m|a.3_m|p.3_m|v.3_m|u.3_m|x.3_m",""
"9/6/2024 7:54","9/6/2024 8:08","0","100","872","1","9/6/2024 8:08","","","","","anonymous","EN","1",712,"7","1","5","5","5","6","6","I interpreted it as such: even if you are able to compel someone with facts, research or evidence, their own principals or basis of understanding will make it difficult for them to accept what you can prove. ","6","6","6","6","6","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","FL_130","FL_134","","","","Q437|i.1_s|p.1_s|v.1_s|u.1_s|a.1_s","Q443|x.2_s|a.2_s|p.2_s|v.2_s|u.2_s|i.2_s","","","","","","","","","",""
"9/6/2024 7:54","9/6/2024 8:08","0","100","837","1","9/6/2024 8:08","","","","","anonymous","EN","1",713,"7","1","6","6","6","6","7","I learned that for people to truly change their minds, it's not enough to just present strong evidence; they also need a theory or framework that explains why the evidence makes sense. This insight highlights the balance between facts and understanding—facts alone might not persuade people if they can’t fit them into their broader worldview.The compelling part of this idea is how it reveals the complexity of human reasoning. People tend to resist changing their beliefs unless they feel intellectually secure. This means they need more than data; they need a reason to trust that data in the context of how they already understand the world.","6","6","6","6","6","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","FL_178","","FL_179","","","Q437|a.1_s|p.1_s|v.1_s|u.1_s|i.1_s","Q443|x.2_s|a.2_s|u.2_s|i.2_s|p.2_s|v.2_s","","","","","","","","","",""
"9/6/2024 7:59","9/6/2024 8:09","0","100","550","1","9/6/2024 8:09","","","","","anonymous","EN","1",714,"7","1","","","","","","What I got from the lesson, is that this product was great but didn't perform that good in the market, so the company that made it changed a few subtle things in the description to then improve the sales, or rather, it sort of show that even though the product was good, maybe their description wasn't that great (and they never changed it). It wasn't clear to me if they eventually changed the description and that is what they were teaching, or if they used it as an example of the worst case scenario when you disregard a good description even when the product itself is great. But either way, you can learn from it that you should consider what are the standards in regards to things that can improve product sales, and using personal experience as a base, I usually pay a lot of attention to product details, so a product with almost no details in the description, or a poor description, I'm less inclined to acquire it.","","","","","","","6","6","5","6","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","6","6","6","6","4","","","","","","","","","","","","","2","FL_259","","","FL_267","","","","Q351|p.1_f|a.1_f|u.1_f|v.1_f|i.1_f","","","","","","","Q410|i.3_f|p.3_f|u.3_f|a.3_f|v.3_f|x.3_f","",""
"9/6/2024 7:59","9/6/2024 8:09","0","100","568","1","9/6/2024 8:09","","","","","anonymous","EN","1",715,"7","1","","","","","","I have learnt that its important to keep up with the current real time statistics and then try to use them to project the future especially in business its important to keep up with the trends for example now day everyone is talking AI, so its important to recognise current trends.","","","","","","","","","","","","","","","","","","6","5","6","6","6","6","7","6","7","7","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","FL_178","","FL_197","","","","","","","Q457|v.1_m|i.1_m|p.1_m|u.1_m|a.1_m","Q463|u.2_m|a.2_m|p.2_m|v.2_m|x.2_m|i.2_m","","","","","",""
"9/6/2024 8:00","9/6/2024 8:09","0","100","513","1","9/6/2024 8:09","","","","","anonymous","EN","1",716,"7","1","","","","","","Two things you can learn from this, in manufacturing and shipping business, product complains are a useful tool. And second the way you design a product packaging can change how it's handled when shipping it.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","5","5","5","5","","","","","","","","","","","","","","","","","","","","","","","","","3","3","4","3","4","4","2","FL_259","","","FL_288","","","","","","","","Q417|a.1_b|u.1_b|v.1_b|p.1_b|i.1_b","","","","","Q430|x.3_b|v.3_b|u.3_b|p.3_b|a.3_b|i.3_b"
"9/6/2024 8:01","9/6/2024 8:09","0","100","444","1","9/6/2024 8:09","","","","","anonymous","EN","1",717,"7","1","","","","","","Based on the information provided, I understood that the package handling was the problem for the Bicycle company. So, they might have packed their products in a box which appears/looks like a fragile product is inside the package. For example, if the Bicycle company packs their product in a TV box, it would reduce their customer complaint.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","7","7","7","7","","","","","","","","","","","","","","","","","","","","","","","","","7","7","7","7","7","4","1","FL_259","","","FL_288","","","","","","","","Q417|v.1_b|a.1_b|u.1_b|i.1_b|p.1_b","","","","","Q430|u.3_b|a.3_b|i.3_b|v.3_b|x.3_b|p.3_b"
"9/6/2024 7:52","9/6/2024 8:09","0","100","997","1","9/6/2024 8:09","","","","","anonymous","EN","1",718,"7","1","5","4","5","5","5","A hospital had a large number of newborn deaths than the other. A doctor investigated and discovered that death toll is increasing because doctors are not washing their hands before helping patients. He told the other doctors but they didn't take it into consideration. The death toll kept increasing for decades and they realised that the doctor who was investigating was right.","7","7","6","6","7","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","FL_178","","FL_179","","","Q437|v.1_s|p.1_s|u.1_s|i.1_s|a.1_s","Q443|v.2_s|p.2_s|i.2_s|x.2_s|u.2_s|a.2_s","","","","","","","","","",""
"9/6/2024 8:03","9/6/2024 8:09","0","100","320","1","9/6/2024 8:09","","","","","anonymous","EN","1",719,"7","1","","","","","","It is a smart idea to safely ship goods in the future.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","4","3","4","4","","","","","","","","","","","","","","","","","","","","","","","","","3","2","2","3","2","4","1","FL_332","","","","FL_357","","","","","","","Q417|a.1_b|p.1_b|v.1_b|i.1_b|u.1_b","","","","","Q430|u.3_b|x.3_b|v.3_b|p.3_b|i.3_b|a.3_b"
"9/6/2024 8:02","9/6/2024 8:09","0","100","391","1","9/6/2024 8:09","","","","","anonymous","EN","1",720,"7","1","","","","","","I think we need to adapt in the future to get on in life ","","","","","","","","","","","","","","","","","","4","4","5","5","5","4","3","4","3","2","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","FL_130","FL_151","","","","","","","","Q457|a.1_m|v.1_m|i.1_m|u.1_m|p.1_m","Q463|v.2_m|u.2_m|i.2_m|a.2_m|x.2_m|p.2_m","","","","","",""
"9/6/2024 8:01","9/6/2024 8:09","0","100","450","1","9/6/2024 8:09","","","","","anonymous","EN","1",721,"7","1","","","","","","Some companies use strategies that may deceive customers as well, the fact that the package would have a wrong product on the outside is very wrong and deceiving.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","6","6","6","7","4","3","3","5","3","4","","","","","","","","","","","","","","","","","","","","","","","","","2","FL_178","","FL_203","","","","","","","","","Q417|v.1_b|i.1_b|a.1_b|u.1_b|p.1_b","Q423|u.2_b|v.2_b|a.2_b|p.2_b|x.2_b|i.2_b","","","",""
"9/6/2024 8:03","9/6/2024 8:09","0","100","360","1","9/6/2024 8:09","","","","","anonymous","EN","1",722,"7","1","","","","","","The implementation of 'subtle' changes in descriptions having an impact was a straightforward concept to understand, and is a logical one. However, the dog food anecdote given was more ambiguous, and made me wonder whether i was to imagine the product's description being subtly changed in order to incorporate the executive personally taste-testing the food, and whether such a strategy would have radically improved sales figures.","","","","","","","4","4","4","5","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","3","2","2","3","4","","","","","","","","","","","","","1","FL_259","","","FL_267","","","","Q351|a.1_f|u.1_f|v.1_f|p.1_f|i.1_f","","","","","","","Q410|a.3_f|p.3_f|u.3_f|i.3_f|v.3_f|x.3_f","",""
"9/6/2024 7:57","9/6/2024 8:09","0","100","726","1","9/6/2024 8:09","","","","","anonymous","EN","1",723,"7","1","5","5","5","5","5","I learnt that doctor have to always wash their hands to avoid contamination which can lead to death of babies.","6","6","6","6","6","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","FL_178","","FL_179","","","Q437|p.1_s|i.1_s|u.1_s|a.1_s|v.1_s","Q443|i.2_s|a.2_s|p.2_s|v.2_s|u.2_s|x.2_s","","","","","","","","","",""
"9/6/2024 7:55","9/6/2024 8:09","0","100","855","1","9/6/2024 8:09","","","","","anonymous","EN","1",724,"7","1","","","","","","in this study I gained insight on understanding the impact of use of language and how vague statements may sometimes lead to almost the message not being conveyed the way it was meant to be received, I also learnt that a business may have a dedicated team but can still fail.","","","","","","","5","5","5","4","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","6","6","4","5","3","","","","","","","","","","","","","2","FL_259","","","FL_267","","","","Q351|u.1_f|p.1_f|a.1_f|i.1_f|v.1_f","","","","","","","Q410|x.3_f|u.3_f|p.3_f|i.3_f|v.3_f|a.3_f","",""
"9/6/2024 8:01","9/6/2024 8:10","0","100","492","1","9/6/2024 8:10","","","","","anonymous","EN","1",725,"7","1","2","1","3","3","2","I believe it trys to make you think in a way of reading a description will make you believe what you read but then give you two assumptions so its for me how you choose to believe ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","2","1","1","4","","","","","","","","","","","","","","","","","","","2","FL_259","","","FL_260","","Q437|i.1_s|u.1_s|a.1_s|v.1_s|p.1_s","","","","","","","","Q450|v.3_s|a.3_s|u.3_s|x.3_s|i.3_s|p.3_s","","",""
"9/6/2024 8:01","9/6/2024 8:10","0","100","533","1","9/6/2024 8:10","","","","","anonymous","EN","1",726,"7","1","6","5","6","6","6","I learnt that some people do not believe you even if you have overwhelming evidence they always try to look for something else before they can relate to what  you were presenting.","6","6","7","6","6","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","FL_130","FL_134","","","","Q437|i.1_s|v.1_s|u.1_s|a.1_s|p.1_s","Q443|u.2_s|v.2_s|i.2_s|a.2_s|x.2_s|p.2_s","","","","","","","","","",""
"9/6/2024 7:51","9/6/2024 8:10","0","100","1095","1","9/6/2024 8:10","","","","","anonymous","EN","1",727,"7","1","","","","","","In learnt in order to have meaningful success in business you have to take note of recent changes and trends inorder to achieve success, cause meeting the changing needs of your clients or customers increases profitability ","","","","","","","","","","","","","","","","","","6","6","7","6","6","6","5","6","6","6","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","FL_130","FL_151","","","","","","","","Q457|i.1_m|v.1_m|u.1_m|a.1_m|p.1_m","Q463|u.2_m|i.2_m|v.2_m|a.2_m|p.2_m|x.2_m","","","","","",""
"9/6/2024 7:59","9/6/2024 8:10","0","100","662","1","9/6/2024 8:10","","","","","anonymous","EN","1",728,"7","1","","","","","","taking care of fragile products during shipping.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","5","5","5","5","","","","","","","","","","","","","","","","","","","","","","","","","6","6","6","6","6","4","1","FL_332","","","","FL_357","","","","","","","Q417|a.1_b|v.1_b|u.1_b|p.1_b|i.1_b","","","","","Q430|i.3_b|a.3_b|p.3_b|x.3_b|u.3_b|v.3_b"
"9/6/2024 8:01","9/6/2024 8:10","0","100","571","1","9/6/2024 8:10","","","","","anonymous","EN","1",729,"7","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9/6/2024 8:06","9/6/2024 8:10","0","100","218","1","9/6/2024 8:10","","","","","anonymous","EN","1",730,"7","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
